lat,lng,,,,,,,河北省,北京市,天津市
41.24601888,116.5429688,lat,:,},{,lng,"{lat:41.2460188786533,lng:116.54296875},",1,0,0
41.24601888,116.4506836,lat,:,},{,lng,"{lat:41.2460188786533,lng:116.45068359375},",1,0,0
41.24601888,116.3583984,lat,:,},{,lng,"{lat:41.2460188786533,lng:116.3583984375},",1,0,0
41.24601888,116.2661133,lat,:,},{,lng,"{lat:41.2460188786533,lng:116.26611328125},",1,0,0
41.24601888,116.1738281,lat,:,},{,lng,"{lat:41.2460188786533,lng:116.173828125},",1,0,0
41.24601888,116.081543,lat,:,},{,lng,"{lat:41.2460188786533,lng:116.08154296875},",1,0,0
41.24601888,115.9892578,lat,:,},{,lng,"{lat:41.2460188786533,lng:115.9892578125},",1,0,0
41.24601888,115.8969727,lat,:,},{,lng,"{lat:41.2460188786533,lng:115.89697265625},",1,0,0
41.24601888,115.8046875,lat,:,},{,lng,"{lat:41.2460188786533,lng:115.8046875},",1,0,0
41.24601888,115.7124023,lat,:,},{,lng,"{lat:41.2460188786533,lng:115.71240234375},",1,0,0
41.24601888,115.527832,lat,:,},{,lng,"{lat:41.2460188786533,lng:115.52783203125},",1,0,0
41.24601888,115.4355469,lat,:,},{,lng,"{lat:41.2460188786533,lng:115.435546875},",1,0,0
41.24601888,115.3432617,lat,:,},{,lng,"{lat:41.2460188786533,lng:115.34326171875},",1,0,0
41.24601888,115.2509766,lat,:,},{,lng,"{lat:41.2460188786533,lng:115.2509765625},",1,0,0
41.24601888,115.1586914,lat,:,},{,lng,"{lat:41.2460188786533,lng:115.15869140625},",1,0,0
41.24601888,115.0664063,lat,:,},{,lng,"{lat:41.2460188786533,lng:115.06640625},",1,0,0
41.24601888,114.9741211,lat,:,},{,lng,"{lat:41.2460188786533,lng:114.97412109375},",1,0,0
41.24601888,114.8818359,lat,:,},{,lng,"{lat:41.2460188786533,lng:114.8818359375},",1,0,0
41.24601888,114.7895508,lat,:,},{,lng,"{lat:41.2460188786533,lng:114.78955078125},",1,0,0
41.24601888,114.6972656,lat,:,},{,lng,"{lat:41.2460188786533,lng:114.697265625},",1,0,0
41.24601888,114.6049805,lat,:,},{,lng,"{lat:41.2460188786533,lng:114.60498046875},",1,0,0
41.24601888,114.5126953,lat,:,},{,lng,"{lat:41.2460188786533,lng:114.5126953125},",1,0,0
41.24601888,114.4204102,lat,:,},{,lng,"{lat:41.2460188786533,lng:114.42041015625},",1,0,0
41.24601888,114.328125,lat,:,},{,lng,"{lat:41.2460188786533,lng:114.328125},",1,0,0
41.24601888,114.2358398,lat,:,},{,lng,"{lat:41.2460188786533,lng:114.23583984375},",1,0,0
41.24601888,114.1435547,lat,:,},{,lng,"{lat:41.2460188786533,lng:114.1435546875},",1,0,0
41.24601888,114.0512695,lat,:,},{,lng,"{lat:41.2460188786533,lng:114.05126953125},",1,0,0
41.34911035,118.8500977,lat,:,},{,lng,"{lat:41.34911035366,lng:118.85009765625},",1,0,0
41.34911035,118.6655273,lat,:,},{,lng,"{lat:41.34911035366,lng:118.66552734375},",1,0,0
41.34911035,118.5732422,lat,:,},{,lng,"{lat:41.34911035366,lng:118.5732421875},",1,0,0
41.34911035,118.480957,lat,:,},{,lng,"{lat:41.34911035366,lng:118.48095703125},",1,0,0
41.34911035,118.2963867,lat,:,},{,lng,"{lat:41.34911035366,lng:118.29638671875},",1,0,0
41.34911035,118.2041016,lat,:,},{,lng,"{lat:41.34911035366,lng:118.2041015625},",1,0,0
41.34911035,118.1118164,lat,:,},{,lng,"{lat:41.34911035366,lng:118.11181640625},",1,0,0
41.34911035,118.0195313,lat,:,},{,lng,"{lat:41.34911035366,lng:118.01953125},",1,0,0
41.34911035,117.9272461,lat,:,},{,lng,"{lat:41.34911035366,lng:117.92724609375},",1,0,0
41.34911035,117.8349609,lat,:,},{,lng,"{lat:41.34911035366,lng:117.8349609375},",1,0,0
41.34911035,117.7426758,lat,:,},{,lng,"{lat:41.34911035366,lng:117.74267578125},",1,0,0
41.34911035,117.6503906,lat,:,},{,lng,"{lat:41.34911035366,lng:117.650390625},",1,0,0
41.34911035,117.5581055,lat,:,},{,lng,"{lat:41.34911035366,lng:117.55810546875},",1,0,0
41.34911035,117.4658203,lat,:,},{,lng,"{lat:41.34911035366,lng:117.4658203125},",1,0,0
41.34911035,117.3735352,lat,:,},{,lng,"{lat:41.34911035366,lng:117.37353515625},",1,0,0
41.34911035,117.28125,lat,:,},{,lng,"{lat:41.34911035366,lng:117.28125},",1,0,0
41.34911035,117.1889648,lat,:,},{,lng,"{lat:41.34911035366,lng:117.18896484375},",1,0,0
41.34911035,117.0966797,lat,:,},{,lng,"{lat:41.34911035366,lng:117.0966796875},",1,0,0
41.34911035,117.0043945,lat,:,},{,lng,"{lat:41.34911035366,lng:117.00439453125},",1,0,0
41.34911035,116.9121094,lat,:,},{,lng,"{lat:41.34911035366,lng:116.912109375},",1,0,0
41.34911035,116.8198242,lat,:,},{,lng,"{lat:41.34911035366,lng:116.81982421875},",1,0,0
41.34911035,116.7275391,lat,:,},{,lng,"{lat:41.34911035366,lng:116.7275390625},",1,0,0
41.34911035,116.6352539,lat,:,},{,lng,"{lat:41.34911035366,lng:116.63525390625},",1,0,0
41.34911035,116.5429688,lat,:,},{,lng,"{lat:41.34911035366,lng:116.54296875},",1,0,0
41.34911035,116.4506836,lat,:,},{,lng,"{lat:41.34911035366,lng:116.45068359375},",1,0,0
41.34911035,116.3583984,lat,:,},{,lng,"{lat:41.34911035366,lng:116.3583984375},",1,0,0
41.34911035,116.2661133,lat,:,},{,lng,"{lat:41.34911035366,lng:116.26611328125},",1,0,0
41.34911035,116.1738281,lat,:,},{,lng,"{lat:41.34911035366,lng:116.173828125},",1,0,0
41.34911035,116.081543,lat,:,},{,lng,"{lat:41.34911035366,lng:116.08154296875},",1,0,0
41.34911035,115.9892578,lat,:,},{,lng,"{lat:41.34911035366,lng:115.9892578125},",1,0,0
41.34911035,115.8969727,lat,:,},{,lng,"{lat:41.34911035366,lng:115.89697265625},",1,0,0
41.34911035,115.8046875,lat,:,},{,lng,"{lat:41.34911035366,lng:115.8046875},",1,0,0
41.34911035,115.7124023,lat,:,},{,lng,"{lat:41.34911035366,lng:115.71240234375},",1,0,0
41.34911035,115.6201172,lat,:,},{,lng,"{lat:41.34911035366,lng:115.6201171875},",1,0,0
41.34911035,115.527832,lat,:,},{,lng,"{lat:41.34911035366,lng:115.52783203125},",1,0,0
41.34911035,115.4355469,lat,:,},{,lng,"{lat:41.34911035366,lng:115.435546875},",1,0,0
41.34911035,115.3432617,lat,:,},{,lng,"{lat:41.34911035366,lng:115.34326171875},",1,0,0
41.34911035,115.2509766,lat,:,},{,lng,"{lat:41.34911035366,lng:115.2509765625},",1,0,0
41.34911035,115.1586914,lat,:,},{,lng,"{lat:41.34911035366,lng:115.15869140625},",1,0,0
41.34911035,115.0664063,lat,:,},{,lng,"{lat:41.34911035366,lng:115.06640625},",1,0,0
41.34911035,114.9741211,lat,:,},{,lng,"{lat:41.34911035366,lng:114.97412109375},",1,0,0
41.34911035,114.7895508,lat,:,},{,lng,"{lat:41.34911035366,lng:114.78955078125},",1,0,0
41.34911035,114.6972656,lat,:,},{,lng,"{lat:41.34911035366,lng:114.697265625},",1,0,0
41.34911035,114.6049805,lat,:,},{,lng,"{lat:41.34911035366,lng:114.60498046875},",1,0,0
41.34911035,114.5126953,lat,:,},{,lng,"{lat:41.34911035366,lng:114.5126953125},",1,0,0
41.34911035,114.4204102,lat,:,},{,lng,"{lat:41.34911035366,lng:114.42041015625},",1,0,0
41.34911035,114.328125,lat,:,},{,lng,"{lat:41.34911035366,lng:114.328125},",1,0,0
41.34911035,114.2358398,lat,:,},{,lng,"{lat:41.34911035366,lng:114.23583984375},",1,0,0
41.34911035,114.1435547,lat,:,},{,lng,"{lat:41.34911035366,lng:114.1435546875},",1,0,0
41.34911035,114.0512695,lat,:,},{,lng,"{lat:41.34911035366,lng:114.05126953125},",1,0,0
41.34911035,113.9589844,lat,:,},{,lng,"{lat:41.34911035366,lng:113.958984375},",1,0,0
41.45220183,118.2963867,lat,:,},{,lng,"{lat:41.4522018286666,lng:118.29638671875},",1,0,0
41.45220183,118.2041016,lat,:,},{,lng,"{lat:41.4522018286666,lng:118.2041015625},",1,0,0
41.45220183,118.1118164,lat,:,},{,lng,"{lat:41.4522018286666,lng:118.11181640625},",1,0,0
41.45220183,118.0195313,lat,:,},{,lng,"{lat:41.4522018286666,lng:118.01953125},",1,0,0
41.45220183,117.9272461,lat,:,},{,lng,"{lat:41.4522018286666,lng:117.92724609375},",1,0,0
41.45220183,117.8349609,lat,:,},{,lng,"{lat:41.4522018286666,lng:117.8349609375},",1,0,0
41.45220183,117.7426758,lat,:,},{,lng,"{lat:41.4522018286666,lng:117.74267578125},",1,0,0
41.45220183,117.6503906,lat,:,},{,lng,"{lat:41.4522018286666,lng:117.650390625},",1,0,0
41.45220183,117.5581055,lat,:,},{,lng,"{lat:41.4522018286666,lng:117.55810546875},",1,0,0
41.45220183,117.4658203,lat,:,},{,lng,"{lat:41.4522018286666,lng:117.4658203125},",1,0,0
41.45220183,117.3735352,lat,:,},{,lng,"{lat:41.4522018286666,lng:117.37353515625},",1,0,0
41.45220183,117.28125,lat,:,},{,lng,"{lat:41.4522018286666,lng:117.28125},",1,0,0
41.45220183,117.1889648,lat,:,},{,lng,"{lat:41.4522018286666,lng:117.18896484375},",1,0,0
41.45220183,117.0966797,lat,:,},{,lng,"{lat:41.4522018286666,lng:117.0966796875},",1,0,0
41.45220183,117.0043945,lat,:,},{,lng,"{lat:41.4522018286666,lng:117.00439453125},",1,0,0
41.45220183,116.9121094,lat,:,},{,lng,"{lat:41.4522018286666,lng:116.912109375},",1,0,0
41.45220183,116.8198242,lat,:,},{,lng,"{lat:41.4522018286666,lng:116.81982421875},",1,0,0
41.45220183,116.7275391,lat,:,},{,lng,"{lat:41.4522018286666,lng:116.7275390625},",1,0,0
41.45220183,116.6352539,lat,:,},{,lng,"{lat:41.4522018286666,lng:116.63525390625},",1,0,0
41.45220183,116.5429688,lat,:,},{,lng,"{lat:41.4522018286666,lng:116.54296875},",1,0,0
41.45220183,116.4506836,lat,:,},{,lng,"{lat:41.4522018286666,lng:116.45068359375},",1,0,0
41.45220183,116.3583984,lat,:,},{,lng,"{lat:41.4522018286666,lng:116.3583984375},",1,0,0
41.45220183,116.1738281,lat,:,},{,lng,"{lat:41.4522018286666,lng:116.173828125},",1,0,0
41.45220183,116.081543,lat,:,},{,lng,"{lat:41.4522018286666,lng:116.08154296875},",1,0,0
41.45220183,115.9892578,lat,:,},{,lng,"{lat:41.4522018286666,lng:115.9892578125},",1,0,0
41.45220183,115.8969727,lat,:,},{,lng,"{lat:41.4522018286666,lng:115.89697265625},",1,0,0
41.45220183,115.8046875,lat,:,},{,lng,"{lat:41.4522018286666,lng:115.8046875},",1,0,0
41.45220183,115.7124023,lat,:,},{,lng,"{lat:41.4522018286666,lng:115.71240234375},",1,0,0
41.45220183,115.6201172,lat,:,},{,lng,"{lat:41.4522018286666,lng:115.6201171875},",1,0,0
41.45220183,115.527832,lat,:,},{,lng,"{lat:41.4522018286666,lng:115.52783203125},",1,0,0
41.45220183,115.4355469,lat,:,},{,lng,"{lat:41.4522018286666,lng:115.435546875},",1,0,0
41.45220183,115.3432617,lat,:,},{,lng,"{lat:41.4522018286666,lng:115.34326171875},",1,0,0
41.45220183,115.2509766,lat,:,},{,lng,"{lat:41.4522018286666,lng:115.2509765625},",1,0,0
41.45220183,115.1586914,lat,:,},{,lng,"{lat:41.4522018286666,lng:115.15869140625},",1,0,0
41.45220183,115.0664063,lat,:,},{,lng,"{lat:41.4522018286666,lng:115.06640625},",1,0,0
41.45220183,114.9741211,lat,:,},{,lng,"{lat:41.4522018286666,lng:114.97412109375},",1,0,0
41.45220183,114.8818359,lat,:,},{,lng,"{lat:41.4522018286666,lng:114.8818359375},",1,0,0
41.45220183,114.7895508,lat,:,},{,lng,"{lat:41.4522018286666,lng:114.78955078125},",1,0,0
41.45220183,114.6972656,lat,:,},{,lng,"{lat:41.4522018286666,lng:114.697265625},",1,0,0
41.45220183,114.6049805,lat,:,},{,lng,"{lat:41.4522018286666,lng:114.60498046875},",1,0,0
41.45220183,114.5126953,lat,:,},{,lng,"{lat:41.4522018286666,lng:114.5126953125},",1,0,0
41.45220183,114.4204102,lat,:,},{,lng,"{lat:41.4522018286666,lng:114.42041015625},",1,0,0
41.45220183,114.328125,lat,:,},{,lng,"{lat:41.4522018286666,lng:114.328125},",1,0,0
41.45220183,114.2358398,lat,:,},{,lng,"{lat:41.4522018286666,lng:114.23583984375},",1,0,0
41.45220183,114.0512695,lat,:,},{,lng,"{lat:41.4522018286666,lng:114.05126953125},",1,0,0
41.45220183,113.9589844,lat,:,},{,lng,"{lat:41.4522018286666,lng:113.958984375},",1,0,0
41.5552933,118.2963867,lat,:,},{,lng,"{lat:41.5552933036733,lng:118.29638671875},",1,0,0
41.5552933,118.2041016,lat,:,},{,lng,"{lat:41.5552933036733,lng:118.2041015625},",1,0,0
41.5552933,118.1118164,lat,:,},{,lng,"{lat:41.5552933036733,lng:118.11181640625},",1,0,0
41.5552933,118.0195313,lat,:,},{,lng,"{lat:41.5552933036733,lng:118.01953125},",1,0,0
41.5552933,117.9272461,lat,:,},{,lng,"{lat:41.5552933036733,lng:117.92724609375},",1,0,0
41.5552933,117.8349609,lat,:,},{,lng,"{lat:41.5552933036733,lng:117.8349609375},",1,0,0
41.5552933,117.7426758,lat,:,},{,lng,"{lat:41.5552933036733,lng:117.74267578125},",1,0,0
41.5552933,117.6503906,lat,:,},{,lng,"{lat:41.5552933036733,lng:117.650390625},",1,0,0
41.5552933,117.5581055,lat,:,},{,lng,"{lat:41.5552933036733,lng:117.55810546875},",1,0,0
41.5552933,117.4658203,lat,:,},{,lng,"{lat:41.5552933036733,lng:117.4658203125},",1,0,0
41.5552933,117.3735352,lat,:,},{,lng,"{lat:41.5552933036733,lng:117.37353515625},",1,0,0
41.5552933,117.28125,lat,:,},{,lng,"{lat:41.5552933036733,lng:117.28125},",1,0,0
41.5552933,117.1889648,lat,:,},{,lng,"{lat:41.5552933036733,lng:117.18896484375},",1,0,0
41.5552933,117.0043945,lat,:,},{,lng,"{lat:41.5552933036733,lng:117.00439453125},",1,0,0
41.5552933,116.9121094,lat,:,},{,lng,"{lat:41.5552933036733,lng:116.912109375},",1,0,0
41.5552933,116.8198242,lat,:,},{,lng,"{lat:41.5552933036733,lng:116.81982421875},",1,0,0
41.5552933,116.7275391,lat,:,},{,lng,"{lat:41.5552933036733,lng:116.7275390625},",1,0,0
41.5552933,116.6352539,lat,:,},{,lng,"{lat:41.5552933036733,lng:116.63525390625},",1,0,0
41.5552933,116.5429688,lat,:,},{,lng,"{lat:41.5552933036733,lng:116.54296875},",1,0,0
41.5552933,116.4506836,lat,:,},{,lng,"{lat:41.5552933036733,lng:116.45068359375},",1,0,0
41.5552933,116.3583984,lat,:,},{,lng,"{lat:41.5552933036733,lng:116.3583984375},",1,0,0
41.5552933,116.2661133,lat,:,},{,lng,"{lat:41.5552933036733,lng:116.26611328125},",1,0,0
41.5552933,116.1738281,lat,:,},{,lng,"{lat:41.5552933036733,lng:116.173828125},",1,0,0
41.5552933,116.081543,lat,:,},{,lng,"{lat:41.5552933036733,lng:116.08154296875},",1,0,0
41.5552933,115.9892578,lat,:,},{,lng,"{lat:41.5552933036733,lng:115.9892578125},",1,0,0
41.5552933,115.8969727,lat,:,},{,lng,"{lat:41.5552933036733,lng:115.89697265625},",1,0,0
41.5552933,115.8046875,lat,:,},{,lng,"{lat:41.5552933036733,lng:115.8046875},",1,0,0
41.5552933,115.7124023,lat,:,},{,lng,"{lat:41.5552933036733,lng:115.71240234375},",1,0,0
41.5552933,115.6201172,lat,:,},{,lng,"{lat:41.5552933036733,lng:115.6201171875},",1,0,0
41.5552933,115.527832,lat,:,},{,lng,"{lat:41.5552933036733,lng:115.52783203125},",1,0,0
41.5552933,115.4355469,lat,:,},{,lng,"{lat:41.5552933036733,lng:115.435546875},",1,0,0
41.5552933,115.3432617,lat,:,},{,lng,"{lat:41.5552933036733,lng:115.34326171875},",1,0,0
41.5552933,115.2509766,lat,:,},{,lng,"{lat:41.5552933036733,lng:115.2509765625},",1,0,0
41.5552933,115.1586914,lat,:,},{,lng,"{lat:41.5552933036733,lng:115.15869140625},",1,0,0
41.5552933,115.0664063,lat,:,},{,lng,"{lat:41.5552933036733,lng:115.06640625},",1,0,0
41.5552933,114.9741211,lat,:,},{,lng,"{lat:41.5552933036733,lng:114.97412109375},",1,0,0
41.5552933,114.8818359,lat,:,},{,lng,"{lat:41.5552933036733,lng:114.8818359375},",1,0,0
41.5552933,114.7895508,lat,:,},{,lng,"{lat:41.5552933036733,lng:114.78955078125},",1,0,0
41.5552933,114.6972656,lat,:,},{,lng,"{lat:41.5552933036733,lng:114.697265625},",1,0,0
41.5552933,114.6049805,lat,:,},{,lng,"{lat:41.5552933036733,lng:114.60498046875},",1,0,0
41.5552933,114.5126953,lat,:,},{,lng,"{lat:41.5552933036733,lng:114.5126953125},",1,0,0
41.5552933,114.4204102,lat,:,},{,lng,"{lat:41.5552933036733,lng:114.42041015625},",1,0,0
41.5552933,114.328125,lat,:,},{,lng,"{lat:41.5552933036733,lng:114.328125},",1,0,0
41.65838478,118.2041016,lat,:,},{,lng,"{lat:41.65838477868,lng:118.2041015625},",1,0,0
41.65838478,118.1118164,lat,:,},{,lng,"{lat:41.65838477868,lng:118.11181640625},",1,0,0
41.65838478,118.0195313,lat,:,},{,lng,"{lat:41.65838477868,lng:118.01953125},",1,0,0
41.65838478,117.9272461,lat,:,},{,lng,"{lat:41.65838477868,lng:117.92724609375},",1,0,0
41.65838478,117.8349609,lat,:,},{,lng,"{lat:41.65838477868,lng:117.8349609375},",1,0,0
41.65838478,117.7426758,lat,:,},{,lng,"{lat:41.65838477868,lng:117.74267578125},",1,0,0
41.65838478,117.6503906,lat,:,},{,lng,"{lat:41.65838477868,lng:117.650390625},",1,0,0
41.65838478,117.5581055,lat,:,},{,lng,"{lat:41.65838477868,lng:117.55810546875},",1,0,0
41.65838478,117.4658203,lat,:,},{,lng,"{lat:41.65838477868,lng:117.4658203125},",1,0,0
41.65838478,117.3735352,lat,:,},{,lng,"{lat:41.65838477868,lng:117.37353515625},",1,0,0
41.65838478,117.28125,lat,:,},{,lng,"{lat:41.65838477868,lng:117.28125},",1,0,0
41.65838478,117.1889648,lat,:,},{,lng,"{lat:41.65838477868,lng:117.18896484375},",1,0,0
41.65838478,117.0966797,lat,:,},{,lng,"{lat:41.65838477868,lng:117.0966796875},",1,0,0
41.65838478,117.0043945,lat,:,},{,lng,"{lat:41.65838477868,lng:117.00439453125},",1,0,0
41.65838478,116.9121094,lat,:,},{,lng,"{lat:41.65838477868,lng:116.912109375},",1,0,0
41.65838478,116.8198242,lat,:,},{,lng,"{lat:41.65838477868,lng:116.81982421875},",1,0,0
41.65838478,116.7275391,lat,:,},{,lng,"{lat:41.65838477868,lng:116.7275390625},",1,0,0
41.65838478,116.6352539,lat,:,},{,lng,"{lat:41.65838477868,lng:116.63525390625},",1,0,0
41.65838478,116.5429688,lat,:,},{,lng,"{lat:41.65838477868,lng:116.54296875},",1,0,0
41.65838478,116.4506836,lat,:,},{,lng,"{lat:41.65838477868,lng:116.45068359375},",1,0,0
41.65838478,116.3583984,lat,:,},{,lng,"{lat:41.65838477868,lng:116.3583984375},",1,0,0
41.65838478,116.2661133,lat,:,},{,lng,"{lat:41.65838477868,lng:116.26611328125},",1,0,0
41.65838478,116.1738281,lat,:,},{,lng,"{lat:41.65838477868,lng:116.173828125},",1,0,0
41.65838478,116.081543,lat,:,},{,lng,"{lat:41.65838477868,lng:116.08154296875},",1,0,0
41.65838478,115.9892578,lat,:,},{,lng,"{lat:41.65838477868,lng:115.9892578125},",1,0,0
41.65838478,115.8969727,lat,:,},{,lng,"{lat:41.65838477868,lng:115.89697265625},",1,0,0
41.65838478,115.8046875,lat,:,},{,lng,"{lat:41.65838477868,lng:115.8046875},",1,0,0
41.65838478,115.7124023,lat,:,},{,lng,"{lat:41.65838477868,lng:115.71240234375},",1,0,0
41.65838478,115.6201172,lat,:,},{,lng,"{lat:41.65838477868,lng:115.6201171875},",1,0,0
41.65838478,115.527832,lat,:,},{,lng,"{lat:41.65838477868,lng:115.52783203125},",1,0,0
41.65838478,115.4355469,lat,:,},{,lng,"{lat:41.65838477868,lng:115.435546875},",1,0,0
41.65838478,114.8818359,lat,:,},{,lng,"{lat:41.65838477868,lng:114.8818359375},",1,0,0
41.65838478,114.7895508,lat,:,},{,lng,"{lat:41.65838477868,lng:114.78955078125},",1,0,0
41.65838478,114.6972656,lat,:,},{,lng,"{lat:41.65838477868,lng:114.697265625},",1,0,0
41.65838478,114.6049805,lat,:,},{,lng,"{lat:41.65838477868,lng:114.60498046875},",1,0,0
41.65838478,114.5126953,lat,:,},{,lng,"{lat:41.65838477868,lng:114.5126953125},",1,0,0
41.65838478,114.4204102,lat,:,},{,lng,"{lat:41.65838477868,lng:114.42041015625},",1,0,0
41.65838478,114.328125,lat,:,},{,lng,"{lat:41.65838477868,lng:114.328125},",1,0,0
41.76147625,118.1118164,lat,:,},{,lng,"{lat:41.7614762536866,lng:118.11181640625},",1,0,0
41.76147625,118.0195313,lat,:,},{,lng,"{lat:41.7614762536866,lng:118.01953125},",1,0,0
41.76147625,117.9272461,lat,:,},{,lng,"{lat:41.7614762536866,lng:117.92724609375},",1,0,0
41.76147625,117.8349609,lat,:,},{,lng,"{lat:41.7614762536866,lng:117.8349609375},",1,0,0
41.76147625,117.7426758,lat,:,},{,lng,"{lat:41.7614762536866,lng:117.74267578125},",1,0,0
41.76147625,117.6503906,lat,:,},{,lng,"{lat:41.7614762536866,lng:117.650390625},",1,0,0
41.76147625,117.5581055,lat,:,},{,lng,"{lat:41.7614762536866,lng:117.55810546875},",1,0,0
41.76147625,117.4658203,lat,:,},{,lng,"{lat:41.7614762536866,lng:117.4658203125},",1,0,0
41.76147625,117.3735352,lat,:,},{,lng,"{lat:41.7614762536866,lng:117.37353515625},",1,0,0
41.76147625,117.28125,lat,:,},{,lng,"{lat:41.7614762536866,lng:117.28125},",1,0,0
41.76147625,117.1889648,lat,:,},{,lng,"{lat:41.7614762536866,lng:117.18896484375},",1,0,0
41.76147625,117.0966797,lat,:,},{,lng,"{lat:41.7614762536866,lng:117.0966796875},",1,0,0
41.76147625,117.0043945,lat,:,},{,lng,"{lat:41.7614762536866,lng:117.00439453125},",1,0,0
41.76147625,116.9121094,lat,:,},{,lng,"{lat:41.7614762536866,lng:116.912109375},",1,0,0
41.76147625,116.8198242,lat,:,},{,lng,"{lat:41.7614762536866,lng:116.81982421875},",1,0,0
41.76147625,116.7275391,lat,:,},{,lng,"{lat:41.7614762536866,lng:116.7275390625},",1,0,0
41.76147625,116.6352539,lat,:,},{,lng,"{lat:41.7614762536866,lng:116.63525390625},",1,0,0
41.76147625,116.5429688,lat,:,},{,lng,"{lat:41.7614762536866,lng:116.54296875},",1,0,0
41.76147625,116.4506836,lat,:,},{,lng,"{lat:41.7614762536866,lng:116.45068359375},",1,0,0
41.76147625,116.3583984,lat,:,},{,lng,"{lat:41.7614762536866,lng:116.3583984375},",1,0,0
41.76147625,116.2661133,lat,:,},{,lng,"{lat:41.7614762536866,lng:116.26611328125},",1,0,0
41.76147625,116.1738281,lat,:,},{,lng,"{lat:41.7614762536866,lng:116.173828125},",1,0,0
41.76147625,116.081543,lat,:,},{,lng,"{lat:41.7614762536866,lng:116.08154296875},",1,0,0
41.76147625,115.9892578,lat,:,},{,lng,"{lat:41.7614762536866,lng:115.9892578125},",1,0,0
41.76147625,115.8969727,lat,:,},{,lng,"{lat:41.7614762536866,lng:115.89697265625},",1,0,0
41.76147625,115.8046875,lat,:,},{,lng,"{lat:41.7614762536866,lng:115.8046875},",1,0,0
41.76147625,115.7124023,lat,:,},{,lng,"{lat:41.7614762536866,lng:115.71240234375},",1,0,0
41.76147625,115.6201172,lat,:,},{,lng,"{lat:41.7614762536866,lng:115.6201171875},",1,0,0
41.76147625,115.527832,lat,:,},{,lng,"{lat:41.7614762536866,lng:115.52783203125},",1,0,0
41.76147625,114.8818359,lat,:,},{,lng,"{lat:41.7614762536866,lng:114.8818359375},",1,0,0
41.76147625,114.7895508,lat,:,},{,lng,"{lat:41.7614762536866,lng:114.78955078125},",1,0,0
41.76147625,114.6972656,lat,:,},{,lng,"{lat:41.7614762536866,lng:114.697265625},",1,0,0
41.76147625,114.6049805,lat,:,},{,lng,"{lat:41.7614762536866,lng:114.60498046875},",1,0,0
41.76147625,114.5126953,lat,:,},{,lng,"{lat:41.7614762536866,lng:114.5126953125},",1,0,0
41.76147625,114.4204102,lat,:,},{,lng,"{lat:41.7614762536866,lng:114.42041015625},",1,0,0
41.76147625,114.328125,lat,:,},{,lng,"{lat:41.7614762536866,lng:114.328125},",1,0,0
41.76147625,114.2358398,lat,:,},{,lng,"{lat:41.7614762536866,lng:114.23583984375},",1,0,0
41.86456773,118.2963867,lat,:,},{,lng,"{lat:41.8645677286933,lng:118.29638671875},",1,0,0
41.86456773,118.2041016,lat,:,},{,lng,"{lat:41.8645677286933,lng:118.2041015625},",1,0,0
41.86456773,118.1118164,lat,:,},{,lng,"{lat:41.8645677286933,lng:118.11181640625},",1,0,0
41.86456773,118.0195313,lat,:,},{,lng,"{lat:41.8645677286933,lng:118.01953125},",1,0,0
41.86456773,117.9272461,lat,:,},{,lng,"{lat:41.8645677286933,lng:117.92724609375},",1,0,0
41.86456773,117.8349609,lat,:,},{,lng,"{lat:41.8645677286933,lng:117.8349609375},",1,0,0
41.86456773,117.7426758,lat,:,},{,lng,"{lat:41.8645677286933,lng:117.74267578125},",1,0,0
41.86456773,117.6503906,lat,:,},{,lng,"{lat:41.8645677286933,lng:117.650390625},",1,0,0
41.86456773,117.5581055,lat,:,},{,lng,"{lat:41.8645677286933,lng:117.55810546875},",1,0,0
41.86456773,117.4658203,lat,:,},{,lng,"{lat:41.8645677286933,lng:117.4658203125},",1,0,0
41.86456773,117.3735352,lat,:,},{,lng,"{lat:41.8645677286933,lng:117.37353515625},",1,0,0
41.86456773,117.28125,lat,:,},{,lng,"{lat:41.8645677286933,lng:117.28125},",1,0,0
41.86456773,117.1889648,lat,:,},{,lng,"{lat:41.8645677286933,lng:117.18896484375},",1,0,0
41.86456773,117.0043945,lat,:,},{,lng,"{lat:41.8645677286933,lng:117.00439453125},",1,0,0
41.86456773,116.9121094,lat,:,},{,lng,"{lat:41.8645677286933,lng:116.912109375},",1,0,0
41.86456773,116.8198242,lat,:,},{,lng,"{lat:41.8645677286933,lng:116.81982421875},",1,0,0
41.86456773,116.7275391,lat,:,},{,lng,"{lat:41.8645677286933,lng:116.7275390625},",1,0,0
41.86456773,116.6352539,lat,:,},{,lng,"{lat:41.8645677286933,lng:116.63525390625},",1,0,0
41.86456773,116.5429688,lat,:,},{,lng,"{lat:41.8645677286933,lng:116.54296875},",1,0,0
41.86456773,116.4506836,lat,:,},{,lng,"{lat:41.8645677286933,lng:116.45068359375},",1,0,0
41.86456773,116.3583984,lat,:,},{,lng,"{lat:41.8645677286933,lng:116.3583984375},",1,0,0
41.86456773,116.2661133,lat,:,},{,lng,"{lat:41.8645677286933,lng:116.26611328125},",1,0,0
41.86456773,116.1738281,lat,:,},{,lng,"{lat:41.8645677286933,lng:116.173828125},",1,0,0
41.86456773,115.8969727,lat,:,},{,lng,"{lat:41.8645677286933,lng:115.89697265625},",1,0,0
41.86456773,115.8046875,lat,:,},{,lng,"{lat:41.8645677286933,lng:115.8046875},",1,0,0
